Date,XLF,XLE,XLB,XLI,XLK,XLP,XLU,XLV,XLY
2006-08-14,18.02979278564453,15.982223510742188,10.015397071838379,21.419431686401367,7.678976535797119,14.843291282653809,8.67002010345459,22.605310440063477,12.529363632202148
2006-08-15,18.3335018157959,16.063608169555664,10.227587699890137,21.80963134765625,7.856660842895508,14.938700675964355,8.7259521484375,22.79827117919922,12.704906463623047
2006-08-16,18.432899475097656,15.996252059936523,10.407134056091309,22.295658111572266,7.980263710021973,14.956599235534668,8.6445894241333,22.998390197753906,12.833627700805664
2006-08-17,18.4936466217041,15.883996963500977,10.341836929321289,22.32303810119629,8.015029907226562,14.932740211486816,8.63442611694336,23.055559158325195,12.911643981933594
2006-08-18,18.521265029907227,16.130952835083008,10.341836929321289,22.26827049255371,8.045931816101074,15.022199630737305,8.731040000915527,23.091291427612305,12.90774154663086
2006-08-21,18.449464797973633,16.237606048583984,10.341836929321289,22.069759368896484,7.991857528686523,15.057977676391602,8.748835563659668,23.012676239013672,12.767316818237305
2006-08-22,18.443952560424805,16.347043991088867,10.371223449707031,22.13821029663086,7.9957194328308105,15.046048164367676,8.779349327087402,23.08414077758789,12.75561237335205
2006-08-23,18.38872718811035,16.004671096801758,10.354902267456055,21.973922729492188,7.957093238830566,14.998335838317871,8.687814712524414,23.06985855102539,12.642492294311523
2006-08-24,18.449464797973633,16.21234130859375,10.273283958435059,21.857555389404297,7.9879889488220215,15.075872421264648,8.723409652709961,23.227079391479492,12.576180458068848
2006-08-25,18.35007667541504,16.33863639831543,10.305929183959961,21.86440086364746,8.011171340942383,15.052017211914062,8.723409652709961,23.241371154785156,12.576180458068848
2006-08-28,18.482603073120117,16.102901458740234,10.296137809753418,21.953386306762695,8.084558486938477,15.11164379119873,8.789515495300293,23.391456604003906,12.701000213623047
2006-08-29,18.405298233032227,16.001863479614258,10.33857536315918,22.008142471313477,8.157946586608887,15.165314674377441,8.797147750854492,23.498655319213867,12.794623374938965
2006-08-30,18.460512161254883,15.732455253601074,10.341836929321289,22.028684616088867,8.215888977050781,15.207064628601074,8.75137710571289,23.512948989868164,12.802424430847168
2006-08-31,18.482603073120117,15.623005867004395,10.390807151794434,22.076601028442383,8.184988021850586,15.218992233276367,8.840363502502441,23.441482543945312,12.841428756713867
2006-09-01,18.510210037231445,15.85593318939209,10.50832462310791,22.23404884338379,8.21975040435791,15.302488327026367,8.847993850708008,23.562976837158203,12.94675350189209
2006-09-05,18.576473236083984,16.063608169555664,10.570354461669922,22.281963348388672,8.26224422454834,15.24880599975586,8.753920555114746,23.455781936645508,12.985761642456055
2006-09-06,18.515737533569336,15.51917552947998,10.439775466918945,22.049226760864258,8.127052307128906,15.207064628601074,8.720869064331055,23.37000846862793,12.825824737548828
2006-09-07,18.37215805053711,15.53320598602295,10.325516700744629,21.99445152282715,8.080699920654297,15.153397560119629,8.733583450317383,23.198495864868164,12.868739128112793
2006-09-08,18.477079391479492,15.140315055847168,10.364691734313965,22.03553009033203,8.146360397338867,15.230917930603027,8.733583450317383,23.384307861328125,12.985761642456055
2006-09-11,18.48811912536621,14.671648979187012,10.087210655212402,22.056068420410156,8.215888977050781,15.34422779083252,8.703072547912598,23.534393310546875,13.087177276611328
2006-09-12,18.72557830810547,14.57904052734375,10.204730987548828,22.261428833007812,8.358805656433105,15.350188255310059,8.657304763793945,23.805971145629883,13.391444206237793
2006-09-13,18.86362648010254,14.882126808166504,10.276551246643066,22.487327575683594,8.358805656433105,15.236883163452148,8.675103187561035,23.755945205688477,13.446049690246582
2006-09-14,18.907808303833008,14.550976753234863,10.243904113769531,22.384653091430664,8.378121376037598,15.314400672912598,8.639505386352539,23.727354049682617,13.410944938659668
2006-09-15,18.96556854248047,14.600817680358887,10.235037803649902,22.500144958496094,8.399020195007324,15.331186294555664,8.642584800720215,23.765371322631836,13.468008995056152
2006-09-18,18.943347930908203,14.952815055847168,10.359816551208496,22.555143356323242,8.39515209197998,15.271259307861328,8.616952896118164,23.75818634033203,13.397655487060547
2006-09-19,18.976673126220703,14.727535247802734,10.228474617004395,22.465768814086914,8.356450080871582,15.307210922241211,8.634892463684082,23.794042587280273,13.425021171569824
2006-09-20,19.104400634765625,14.333305358886719,10.317130088806152,22.58951187133789,8.491915702819824,15.397112846374512,8.622081756591797,23.88727378845215,13.522723197937012
2006-09-21,18.971111297607422,14.516347885131836,10.225188255310059,22.37639617919922,8.410636901855469,15.25927448272705,8.609258651733398,23.73668098449707,13.448467254638672
2006-09-22,19.004440307617188,14.454388618469238,10.215338706970215,22.266407012939453,8.360320091247559,15.271259307861328,8.59901237487793,23.586078643798828,13.436741828918457
2006-09-25,19.198810577392578,14.474108695983887,10.271160125732422,22.53451156616211,8.511266708374023,15.175359725952148,8.719476699829102,23.679309844970703,13.643881797790527
2006-09-26,19.304340362548828,14.792306900024414,10.47474479675293,22.81636619567871,8.565452575683594,15.193342208862305,8.706660270690918,23.700828552246094,13.761137008666992
2006-09-27,19.215476989746094,15.037291526794434,10.451757431030273,22.871355056762695,8.49965763092041,15.289234161376953,8.82712173461914,23.765371322631836,13.737677574157715
2006-09-28,19.282119750976562,14.98943042755127,10.48130989074707,23.02947235107422,8.542231559753418,15.25327205657959,8.798932075500488,23.722335815429688,13.733768463134766
2006-09-29,19.226585388183594,15.051376342773438,10.389370918273926,22.91947364807129,8.515140533447266,15.211316108703613,8.711786270141602,23.80121421813965,13.659512519836426
2006-10-02,19.182153701782227,14.879602432250977,10.409073829650879,22.988224029541016,8.453206062316895,15.109428405761719,8.775863647460938,23.664968490600586,13.690776824951172
2006-10-03,19.370981216430664,14.333305358886719,10.271160125732422,23.132598876953125,8.49965763092041,15.127416610717773,8.811745643615723,23.73668098449707,13.808030128479004
2006-10-04,19.604225158691406,14.544502258300781,10.287575721740723,23.476322174072266,8.63125228881836,15.289234161376953,8.84762954711914,23.944643020629883,14.007351875305176
2006-10-05,19.593120574951172,14.823288917541504,10.451757431030273,23.593177795410156,8.627382278442383,15.229303359985352,8.819432258605957,23.944643020629883,14.046438217163086
2006-10-06,19.52648162841797,14.837363243103027,10.501011848449707,23.54506492614746,8.63125228881836,15.145391464233398,8.770732879638672,23.851423263549805,14.019083976745605
2006-10-09,19.582002639770508,14.614904403686523,10.586385726928711,23.572555541992188,8.654478073120117,15.199336051940918,8.763046264648438,23.80121421813965,14.11678409576416
2006-10-10,19.582002639770508,14.888044357299805,10.635645866394043,23.6069393157959,8.662215232849121,15.145391464233398,8.82712173461914,23.700828552246094,14.202771186828613
2006-10-11,19.532033920288086,14.651509284973145,10.54041576385498,23.61380386352539,8.658349990844727,15.1693696975708,8.84762954711914,23.693649291992188,14.167593955993652
2006-10-12,19.637542724609375,14.995060920715332,10.648777961730957,23.813159942626953,8.7860746383667,15.193342208862305,8.845061302185059,23.837078094482422,14.355194091796875
2006-10-13,19.70974349975586,15.200629234313965,10.753853797912598,23.75817108154297,8.828651428222656,15.163371086120605,8.855315208435059,23.75818634033203,14.31611442565918
2006-10-16,19.604225158691406,15.558252334594727,10.832659721374512,23.916276931762695,8.824777603149414,15.187348365783691,8.89888858795166,23.794042587280273,14.3043851852417
2006-10-17,19.604225158691406,15.389288902282715,10.757133483886719,23.78566551208496,8.751240730285645,15.157379150390625,8.937335968017578,23.85858917236328,14.253575325012207
2006-10-18,19.65976905822754,15.290735244750977,10.717732429504395,23.723793029785156,8.72801399230957,15.217313766479492,9.03472900390625,24.11675262451172,14.265302658081055
2006-10-19,19.532033920288086,15.606114387512207,10.789971351623535,23.66880989074707,8.755107879638672,15.25327205657959,9.0706148147583,24.095232009887695,14.257486343383789
2006-10-20,19.509822845458984,15.403368949890137,10.730865478515625,23.565683364868164,8.80929946899414,15.307210922241211,9.126996994018555,24.281688690185547,14.237944602966309
2006-10-23,19.637542724609375,15.431534767150879,10.799820899963379,23.689416885375977,8.863487243652344,15.457048416137695,9.137248039245605,24.34623146057129,14.425541877746582
2006-10-24,19.63200569152832,15.713135719299316,10.92459774017334,23.703166961669922,8.801559448242188,15.409106254577637,9.144937515258789,24.267343521118164,14.480256080627441
2006-10-25,19.71530532836914,15.983466148376465,10.914749145507812,23.723793029785156,8.878968238830566,15.51098918914795,9.242337226867676,24.123926162719727,14.429451942443848
2006-10-26,19.854135513305664,15.946858406066895,10.937735557556152,23.7169246673584,8.925414085388184,15.612884521484375,9.201330184936523,24.217153549194336,14.628775596618652
2006-10-27,19.704195022583008,15.817317962646484,10.964001655578613,23.54506492614746,8.80929946899414,15.558931350708008,9.168006896972656,24.11675262451172,14.48416805267334
2006-10-30,19.70974349975586,15.532907485961914,10.99355697631836,23.62067222595215,8.840262413024902,15.493009567260742,9.162882804870605,23.980497360229492,14.574058532714844
2006-10-31,19.676429748535156,15.69342041015625,11.013256072998047,23.565683364868164,8.851874351501465,15.4810209274292,9.173130989074707,23.880107879638672,14.542795181274414
2006-11-01,19.554250717163086,15.532907485961914,10.927881240844727,23.44881248474121,8.8131685256958,15.361154556274414,9.229520797729492,23.707992553710938,14.429451942443848
2006-11-02,19.49871063232422,15.594854354858398,10.964001655578613,23.3663272857666,8.758977890014648,15.337182998657227,9.185949325561523,23.837078094482422,14.41382122039795
2006-11-03,19.49871063232422,15.938399314880371,10.927881240844727,23.318201065063477,8.758977890014648,15.265264511108398,9.11931324005127,23.71516990661621,14.3043851852417
2006-11-06,19.726408004760742,16.053855895996094,11.062512397766113,23.524436950683594,8.863487243652344,15.319205284118652,9.078304290771484,24.002004623413086,14.480256080627441
2006-11-07,19.770835876464844,15.92996597290039,11.026390075683594,23.79254150390625,8.909932136535645,15.343171119689941,9.047547340393066,24.188461303710938,14.519341468811035
2006-11-08,19.854135513305664,16.197471618652344,11.05266284942627,23.82691192626953,8.917672157287598,15.397112846374512,9.137248039245605,23.82272720336914,14.589692115783691
2006-11-09,19.720857620239258,16.332637786865234,11.174151420593262,23.682540893554688,8.913800239562988,15.307210922241211,9.134687423706055,23.263378143310547,14.542795181274414
2006-11-10,19.881914138793945,16.177766799926758,11.0657958984375,23.7169246673584,8.93702507019043,15.313204765319824,9.20389175415039,23.299236297607422,14.589692115783691
2006-11-13,19.859695434570312,16.149608612060547,11.174151420593262,23.90252685546875,9.014432907104492,15.265264511108398,9.201330184936523,23.34225845336914,14.609237670898438
2006-11-14,19.9763240814209,16.24534797668457,11.170868873596191,23.978151321411133,9.080235481262207,15.307210922241211,9.224393844604492,23.5358943939209,14.769481658935547
2006-11-15,19.94855308532715,16.39740753173828,11.216840744018555,24.211875915527344,9.099586486816406,15.3851318359375,9.193636894226074,23.650619506835938,14.824189186096191
2006-11-16,20.142925262451172,15.946858406066895,11.157737731933594,24.321866989135742,9.134420394897461,15.493009567260742,9.226957321166992,23.75101661682129,14.921895980834961
2006-11-17,19.99298095703125,16.07920265197754,11.108481407165527,24.335620880126953,9.149903297424316,15.516984939575195,9.237210273742676,23.82272720336914,14.894537925720215
2006-11-20,20.120710372924805,16.036964416503906,11.321916580200195,24.25313377380371,9.149903297424316,15.46904182434082,9.20645523071289,23.765371322631836,14.83591079711914
2006-11-21,20.08739471435547,16.332637786865234,11.351469993591309,24.335620880126953,9.146028518676758,15.445063591003418,9.221831321716309,23.729507446289062,14.878910064697266
2006-11-22,20.109607696533203,16.236896514892578,11.509081840515137,24.431867599487305,9.2156982421875,15.4810209274292,9.242337226867676,23.779701232910156,14.910175323486328
2006-11-24,20.0096492767334,16.203105926513672,11.518932342529297,24.38375473022461,9.1963529586792,15.421093940734863,9.278221130371094,23.679309844970703,14.832009315490723
2006-11-27,19.698637008666992,16.12989044189453,11.328486442565918,23.991905212402344,8.979601860046387,15.229303359985352,9.17569637298584,23.521541595458984,14.617053031921387
2006-11-28,19.73196792602539,16.388965606689453,11.374457359313965,23.964401245117188,9.026043891906738,15.295231819152832,9.242337226867676,23.571735382080078,14.609237670898438
2006-11-29,19.854135513305664,16.90991973876953,11.469685554504395,24.156892776489258,9.08410358428955,15.427082061767578,9.357670783996582,23.73668098449707,14.710844039916992
2006-11-30,19.815265655517578,17.03945541381836,11.492667198181152,24.14313507080078,9.10345458984375,15.349169731140137,9.416622161865234,23.851423263549805,14.726478576660156
2006-12-01,19.698637008666992,17.098590850830078,11.40072250366211,24.005647659301758,9.026043891906738,15.30122184753418,9.41149616241455,23.82990264892578,14.706933975219727
