Date,XLF,XLE,XLB,XLI,XLK,XLP,XLU,XLV,XLY
2006-05-24,17.776884078979492,14.835655212402344,10.207886695861816,23.024059295654297,7.906879425048828,14.15327262878418,7.816397666931152,21.433462142944336,12.938615798950195
2006-05-25,17.93609619140625,15.355711936950684,10.382989883422852,23.181102752685547,7.980269432067871,14.28970718383789,7.889517307281494,21.632831573486328,13.063172340393066
2006-05-26,18.084321975708008,15.406044006347656,10.558089256286621,23.31083106994629,8.018893241882324,14.28970718383789,7.975247859954834,21.753894805908203,13.105986595153809
2006-05-30,17.815303802490234,15.162785530090332,10.308408737182617,23.010404586791992,7.8605265617370605,14.111743927001953,7.894561290740967,21.46906852722168,12.907464981079102
2006-05-31,17.941574096679688,15.531867027282715,10.425146102905273,23.17426109313965,7.891427040100098,14.16513729095459,8.025673866271973,21.60436248779297,13.047595024108887
2006-06-01,18.15021324157715,15.573799133300781,10.5386381149292,23.413253784179688,8.026617050170898,14.2422456741333,8.106364250183105,21.910551071166992,13.25000286102295
2006-06-02,18.2545108795166,15.805875778198242,10.63915729522705,23.447385787963867,7.999581813812256,14.212589263916016,8.204694747924805,21.995996475219727,13.222762107849121
2006-06-05,17.95805549621582,15.308183670043945,10.321382522583008,22.942121505737305,7.879837512969971,14.010912895202637,8.106364250183105,21.654199600219727,13.012563705444336
2006-06-06,17.914125442504883,15.294205665588379,10.23382568359375,22.853342056274414,7.879837512969971,14.052433013916016,8.121489524841309,21.689809799194336,12.946392059326172
2006-06-07,17.974529266357422,14.707040786743164,10.000354766845703,22.600709915161133,7.771684646606445,14.046501159667969,8.091232299804688,21.789491653442383,12.950287818908691
2006-06-08,18.007463455200195,14.913944244384766,9.96792984008789,22.614360809326172,7.733059883117676,14.093952178955078,8.118966102600098,21.825098037719727,12.930822372436523
2006-06-09,17.94706916809082,14.762962341308594,9.916049003601074,22.423194885253906,7.702157020568848,14.105819702148438,8.187044143676758,21.668445587158203,12.899681091308594
2006-06-12,17.749425888061523,14.460993766784668,9.76039981842041,22.143239974975586,7.559237003326416,14.022772789001465,8.204694747924805,21.44770050048828,12.728413581848145
2006-06-13,17.40355682373047,14.033203125,9.595023155212402,22.074962615966797,7.5669636726379395,13.975319862365723,8.106364250183105,21.390735626220703,12.627211570739746
2006-06-14,17.299240112304688,14.393884658813477,9.72148609161377,22.26614761352539,7.6171770095825195,14.034631729125977,8.045849800109863,21.42633628845215,12.685596466064453
2006-06-15,17.683551788330078,14.941911697387695,10.045757293701172,22.77141571044922,7.810309410095215,14.147336959838867,8.16939640045166,21.689809799194336,12.96196460723877
2006-06-16,17.57145118713379,14.901765823364258,9.986015319824219,22.76799774169922,7.79872465133667,14.163437843322754,8.164056777954102,21.661930084228516,12.93114948272705
2006-06-19,17.44995880126953,14.340500831604004,9.786880493164062,22.59001922607422,7.763957977294922,14.10976791381836,8.052184104919434,21.497556686401367,12.860933303833008
2006-06-20,17.499664306640625,14.273147583007812,9.82931900024414,22.56262969970703,7.752368450164795,14.211149215698242,8.072528839111328,21.418933868408203,12.81412124633789
2006-06-21,17.643239974975586,14.593074798583984,10.067627906799316,22.829601287841797,7.852797508239746,14.264825820922852,8.06489372253418,21.52614402770996,12.938949584960938
2006-06-22,17.57697105407715,14.654809951782227,10.01539421081543,22.69269371032715,7.760096073150635,14.240968704223633,8.036931037902832,21.404647827148438,12.837529182434082
2006-06-23,17.46100425720215,14.980352401733398,10.100269317626953,22.75431251525879,7.736921787261963,14.193264961242676,8.049643516540527,21.42608070373535,12.825825691223145
2006-06-26,17.615625381469727,15.145929336547852,10.12965202331543,22.815914154052734,7.752368450164795,14.27078628540039,8.082694053649902,21.347471237182617,12.89213752746582
2006-06-27,17.44444465637207,15.173985481262207,10.002334594726562,22.603702545166016,7.648079872131348,14.205184936523438,8.052184104919434,21.125925064086914,12.72830867767334
2006-06-28,17.538320541381836,15.434982299804688,10.028454780578613,22.672147750854492,7.698290824890137,14.27078628540039,8.075067520141602,21.125925064086914,12.740010261535645
2006-06-29,17.908296585083008,15.872772216796875,10.429980278015137,23.151344299316406,7.895292282104492,14.497396469116211,8.17931079864502,21.490400314331055,13.016963958740234
2006-06-30,17.858600616455078,15.926091194152832,10.478948593139648,23.144495010375977,7.852797508239746,14.425834655761719,8.209823608398438,21.611907958984375,13.02476692199707
2006-07-03,18.06844711303711,16.097280502319336,10.602995872497559,23.22664451599121,7.910739421844482,14.50932788848877,8.301352500915527,21.654781341552734,13.044270515441895
2006-07-05,17.897254943847656,16.170251846313477,10.475686073303223,23.055513381958008,7.7871317863464355,14.390057563781738,8.245417594909668,21.633342742919922,12.923346519470215
2006-07-06,17.952478408813477,16.128156661987305,10.465890884399414,23.11711311340332,7.794859409332275,14.557032585144043,8.202190399169922,21.711952209472656,12.93114948272705
2006-07-07,17.864126205444336,15.909266471862793,10.384281158447266,22.774839401245117,7.717602252960205,14.52721881866455,8.265754699707031,21.7333984375,12.833627700805664
2006-07-10,17.9856014251709,15.956963539123535,10.410392761230469,22.836444854736328,7.628766059875488,14.616673469543457,8.311519622802734,21.81201171875,12.849230766296387
2006-07-11,17.991132736206055,16.248825073242188,10.3973388671875,22.898056030273438,7.659666538238525,14.69420051574707,8.375085830688477,21.862041473388672,12.837529182434082
2006-07-12,17.81442642211914,16.192705154418945,10.322253227233887,22.665315628051758,7.520610809326172,14.574931144714355,8.334402084350586,21.783424377441406,12.63469409942627
2006-07-13,17.53279685974121,16.03835678100586,10.031715393066406,22.220359802246094,7.397006034851074,14.45565128326416,8.303895950317383,21.554731369018555,12.404536247253418
2006-07-14,17.46100425720215,16.22637176513672,10.048036575317383,21.905466079711914,7.377691745758057,14.312536239624023,8.303895950317383,21.418933868408203,12.244603157043457
2006-07-17,17.494142532348633,15.701589584350586,9.914193153381348,21.83016586303711,7.4008660316467285,14.348316192626953,8.326773643493652,21.50469970703125,12.330426216125488
2006-07-18,17.53279685974121,15.721236228942871,9.956633567810059,21.932851791381836,7.416318893432617,14.413908958435059,8.339489936828613,21.50469970703125,12.256312370300293
2006-07-19,17.996654510498047,15.883996963500977,10.22431755065918,22.37779998779297,7.524474143981934,14.59282398223877,8.46661376953125,22.01212501525879,12.502059936523438
2006-07-20,17.924867630004883,15.499528884887695,9.940312385559082,21.919157028198242,7.416318893432617,14.604741096496582,8.486953735351562,22.033565521240234,12.338227272033691
2006-07-21,17.82546043395996,15.289047241210938,9.809731483459473,21.70009994506836,7.339062690734863,14.574931144714355,8.507296562194824,22.133615493774414,12.225103378295898
2006-07-24,18.057405471801758,15.74930191040039,9.956633567810059,22.05607032775879,7.451081275939941,14.682270050048828,8.586113929748535,22.562429428100586,12.490355491638184
2006-07-25,18.10157585144043,16.024314880371094,10.110061645507812,21.994455337524414,7.532196998596191,14.753835678100586,8.621708869934082,22.755390167236328,12.603482246398926
2006-07-26,18.079492568969727,16.347047805786133,10.087212562561035,21.713787078857422,7.551510810852051,14.682270050048828,8.65221881866455,22.86259651184082,12.459151268005371
2006-07-27,17.974567413330078,16.20672607421875,9.865227699279785,21.672718048095703,7.528332233428955,14.586844444274902,8.583571434020996,22.748241424560547,12.431844711303711
2006-07-28,18.294851303100586,16.212345123291016,10.04477310180664,21.919157028198242,7.659666538238525,14.724020957946777,8.642051696777344,22.869747161865234,12.583972930908203
2006-07-31,18.267242431640625,16.459304809570312,10.087212562561035,21.83016586303711,7.648079872131348,14.652453422546387,8.603913307189941,22.791122436523438,12.591779708862305
2006-08-01,18.212020874023438,16.47894859313965,10.005599021911621,21.693256378173828,7.539924144744873,14.580888748168945,8.71070384979248,22.791122436523438,12.474756240844727
2006-08-02,18.24515151977539,16.512622833251953,10.165558815002441,21.83016586303711,7.632627487182617,14.71208381652832,8.703068733215332,22.934062957763672,12.576183319091797
2006-08-03,18.32245635986328,16.3695011138916,10.227585792541504,22.008153915405273,7.655805587768555,14.747879028320312,8.659849166870117,22.733959197998047,12.654191017150879
2006-08-04,18.361106872558594,16.23198699951172,10.178613662719727,21.94654083251953,7.632627487182617,14.753835678100586,8.662389755249023,22.741092681884766,12.658092498779297
2006-08-07,18.32245635986328,16.40317153930664,10.227585792541504,21.85755157470703,7.605586051940918,14.718050956726074,8.560688972473145,22.669631958007812,12.63078784942627
2006-08-08,18.189929962158203,16.30776023864746,10.119856834411621,21.665874481201172,7.578551292419434,14.783656120300293,8.642051696777344,22.6624813079834,12.502059936523438
2006-08-09,17.974567413330078,16.445270538330078,10.12965202331543,21.33045196533203,7.6248979568481445,14.68823528289795,8.644594192504883,22.683916091918945,12.330426216125488
2006-08-10,18.062925338745117,16.310564041137695,10.155767440795898,21.50157928466797,7.655805587768555,14.84328842163086,8.631882667541504,22.6624813079834,12.498163223266602
2006-08-11,18.007699966430664,16.31898307800293,10.041508674621582,21.378368377685547,7.613309860229492,14.813471794128418,8.611543655395508,22.555274963378906,12.494254112243652
2006-08-14,18.029787063598633,15.982222557067871,10.01539421081543,21.419445037841797,7.678979873657227,14.84328842163086,8.670018196105957,22.605310440063477,12.529366493225098
2006-08-15,18.33350372314453,16.063608169555664,10.227585792541504,21.80963706970215,7.856663227081299,14.93870735168457,8.72595500946045,22.79827308654785,12.704902648925781
2006-08-16,18.432889938354492,15.996255874633789,10.407130241394043,22.29566192626953,7.980269432067871,14.956596374511719,8.644594192504883,22.998382568359375,12.833627700805664
2006-08-17,18.493642807006836,15.883996963500977,10.341837882995605,22.323043823242188,8.015033721923828,14.932743072509766,8.634422302246094,23.05554962158203,12.91164493560791
2006-08-18,18.521255493164062,16.13096046447754,10.341837882995605,22.268266677856445,8.045931816101074,15.022193908691406,8.731038093566895,23.091291427612305,12.907740592956543
2006-08-21,18.449472427368164,16.237594604492188,10.341837882995605,22.069761276245117,7.991853713989258,15.057977676391602,8.748835563659668,23.012666702270508,12.767313957214355
2006-08-22,18.443954467773438,16.347047805786133,10.371221542358398,22.13821792602539,7.995721817016602,15.046049118041992,8.779350280761719,23.08414077758789,12.755608558654785
2006-08-23,18.38872718811035,16.004674911499023,10.354901313781738,21.973920822143555,7.957089900970459,14.99833869934082,8.68781566619873,23.069849014282227,12.642489433288574
2006-08-24,18.449472427368164,16.212345123291016,10.273283958435059,21.85755157470703,7.9879937171936035,15.07586669921875,8.723410606384277,23.22707748413086,12.576183319091797
2006-08-25,18.350072860717773,16.3386287689209,10.30593204498291,21.864395141601562,8.011167526245117,15.05201530456543,8.723410606384277,23.241376876831055,12.576183319091797
2006-08-28,18.48259925842285,16.1028995513916,10.296133041381836,21.953384399414062,8.084559440612793,15.111642837524414,8.78951358795166,23.39145851135254,12.701001167297363
2006-08-29,18.40529441833496,16.00186538696289,10.338574409484863,22.008153915405273,8.15794849395752,15.165319442749023,8.79714584350586,23.4986572265625,12.794622421264648
2006-08-30,18.46051025390625,15.732457160949707,10.341837882995605,22.028676986694336,8.215888977050781,15.207064628601074,8.751380920410156,23.51295280456543,12.802420616149902
2006-08-31,18.48259925842285,15.623011589050293,10.390810012817383,22.076601028442383,8.184988975524902,15.218990325927734,8.840365409851074,23.441486358642578,12.841429710388184
2006-09-01,18.510204315185547,15.855937957763672,10.50832462310791,22.234058380126953,8.21975326538086,15.302473068237305,8.847994804382324,23.56298065185547,12.946748733520508
2006-09-05,18.57648277282715,16.063608169555664,10.570352554321289,22.28196144104004,8.26224136352539,15.248806953430176,8.753924369812012,23.455774307250977,12.985761642456055
2006-09-06,18.5157413482666,15.519166946411133,10.43977165222168,22.049222946166992,8.127050399780273,15.207064628601074,8.720868110656738,23.37001609802246,12.825825691223145
2006-09-07,18.37215232849121,15.53320026397705,10.325517654418945,21.994455337524414,8.080695152282715,15.153392791748047,8.733580589294434,23.1984920501709,12.868736267089844
2006-09-08,18.477087020874023,15.140308380126953,10.364692687988281,22.035531997680664,8.1463623046875,15.230916976928711,8.733580589294434,23.38431167602539,12.985761642456055
2006-09-11,18.48812484741211,14.671648025512695,10.087212562561035,22.05607032775879,8.215888977050781,15.344223976135254,8.703068733215332,23.534395217895508,13.087182998657227
2006-09-12,18.7255802154541,14.57904052734375,10.204733848571777,22.261438369750977,8.358807563781738,15.350196838378906,8.657303810119629,23.805971145629883,13.391440391540527
